nguyên_liệu_tên,kcal_trên_100g,protein_g,carb_g,fat_g,đơn_vị,danh_mục,ghi_chú
Giá chần,30,3.0,5.5,0.2,gram,Rau,Giá đỗ chần qua nước sôi
Tía tô,37,3.4,6.5,0.7,gram,Thảo dược,Lá tía tô tươi
Cà tím,25,1.0,5.9,0.2,gram,Rau,Cà tím tươi sống
Sầu riêng,147,1.5,27.1,5.3,gram,Trái cây,Thịt múi sầu riêng tươi
Nước dùng xương,55,5.0,2.5,2.0,ml,Nước dùng,Nước hầm xương hỗn hợp
Nước màu,290,0.0,72.0,0.0,ml,Gia vị,Nước màu đường thắng caramel
Nước tương xíu,80,5.0,12.0,0.5,ml,Gia vị,Nước tương ngọt xíu quách
Đồ chua,30,0.5,7.0,0.1,gram,Gia vị,Đồ chua cà rốt và củ cải ngâm
Ớt sừng,30,1.5,6.5,0.3,gram,Gia vị,Ớt sừng trâu / ớt Đà Lạt
Tiêu sọ,296,10.4,67.0,2.1,gram,Gia vị,Tiêu sọ / tiêu trắng nguyên hạt
Xúc xích,290,12.0,5.0,25.0,gram,Thịt,Xúc xích heo kiểu Việt
Phô mai,300,17.0,4.0,24.0,gram,Protein,Phô mai mềm / con bò cười
Mỡ,812,1.1,0.0,90.0,gram,Dầu,Mỡ heo nước
